"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
1985,4,29.4913492063492,29.2188333333333,29.3017647058824,29.5307058823529,29.3765,29.2343866666667,29.3173466666667,29.40216,29.4968666666667,29.5615733333333,29.41148,29.5142666666667,29.38048,29.3015,29.4566669464111,29.5174999237061,29.7449998855591,29.9566669464111,29.5566673278809,29.7775001525879,29.9474997520447,29.9349999427795,30.2074999809265,30.1450004577637,30.2674999237061,30.2699999809265,29.9899997711182,29.4866665734185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184309206349205,-0.243086666666667,-0.119631372549019,-0.266479215686275,0.00397999999999854,836.196766276493,-804.720081859265,3.12820937030057,1.1143522009237
1985,5,29.4696774193548,29.3175806451613,29.1088235294118,29.0264516129032,28.948732718894,29.5507096774194,29.4492387096774,29.4252903225806,29.1769935483871,29.3590967741935,29.1566709677419,29.3760516129032,29.3188774193548,29.4422873900293,29.6866664886475,29.8099999427795,29.0933329264323,28.9974999427795,29.1500002543132,29.8599996566772,29.8800001144409,29.6199998855591,29.6999998092651,29.2674999237061,29.8550000190735,29.8274998664856,29.9500002861023,29.6719999313354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185780645161291,0.058174193548389,0.153357115749525,0.102980645161288,0.370144700460827,1382.26759868177,-940.402352874184,7.77272503606811,2.6873341382939
1985,6,28.4611428571429,27.997,27.6731176470588,27.075431372549,26.1174047619048,28.6964266666667,28.3278933333333,28.08144,27.8176666666667,27.1825333333333,28.2847066666667,28.3066,28.3786133333333,28.9015707070707,28.3850002288818,28.6633338928223,27.7600002288818,27.4499998092651,26.5066668192546,28.397500038147,28.585000038147,28.1475005149841,27.6500000953674,27.272500038147,27.9675002098083,27.4400000572205,27.7699999809265,28.6409997940063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0314361904761888,0.551386666666666,0.760282352941175,1.16419529411765,2.26120857142857,1877.56754252474,-1715.37585536217,14.0496683844816,6.14635825543016
1985,7,26.4993394777266,26.1446774193548,26.1093548387097,26.0571537001898,25.8561520737327,26.974735483871,26.7542322580645,26.4385419354839,26.6358193548387,26.4472,27.1825548387097,27.2503096774194,27.5143741935484,26.8543548387097,27.7099997202555,27.4074997901917,26.0233332316081,25.8899998664856,25.1299997965495,26.9624996185303,27.0899996757507,26.625,26.6333332061768,26.2350001335144,27.5233332316081,27.0366668701172,27.7733332316081,27.0879999160767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857976651305684,1.19152903225806,1.18406451612903,1.24438178368121,1.65822211981567,1164.15396694805,-1761.45065141535,9.81167866020619,2.91164173656924
1985,8,26.3658678955453,26.2563978494624,25.9528083491461,26.013320683112,25.9754147465438,26.8362193548387,26.7837677419355,26.6052258064516,26.5522064516129,26.6139741935484,26.8264387096774,27.2528774193548,27.3014967741935,26.4205816226784,26.6899995803833,26.9000002543132,27.3466669718424,26.8575000762939,25.7900002797445,26.9999995231628,27.1324996948242,26.5925002098083,26.3133335113525,26,26.8466669718424,26.8566665649414,27.3166669209798,26.7869997024536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665474039938555,0.908131182795696,1.33689487666034,1.23969867172676,1.32608202764977,1325.94133616373,-2072.29163607762,11.1328271162769,4.52380687416089
1985,9,27.1459365079365,26.7421666666667,26.8659215686274,26.7997843137255,26.187880952381,27.8755333333333,27.61104,27.5170133333333,27.4503066666667,26.8848133333333,27.7400666666667,27.5703466666667,27.7320533333333,27.5564292929293,27.1999998092651,27.5633328755697,27.2600002288818,26.9533335367839,26.1833330790202,27.7949995994568,27.9899997711182,27.3724999427795,27.2425003051758,26.852499961853,27.7750000953674,27.4500002861023,27.8250002861023,28.1019998550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590316825396826,1.04400666666667,0.891985098039218,0.884042352941179,1.54417238095238,857.652128027905,-935.732602913055,9.57940811515876,4.24951277911285
1985,10,28.0903379416283,27.8642114695341,27.9767362428843,28.0324098671727,27.4353456221198,28.1794580645161,28.0668,28.1239096774194,28.1985419354839,27.9908387096774,28.2116387096774,28.0623096774194,28.1164516129032,28.0355327468231,27.8133328755697,27.9224996566772,28.0833333333333,28.1300001144409,27.6266663869222,28.335000038147,28.414999961853,28.1050000190735,28.5075001716614,27.8099999427795,28.7674999237061,28.2799997329712,28.7074999809265,28.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1853910906298,0.403788530465949,0.196837950664136,0.185074003795066,0.681105990783411,325.873714752203,-441.446733605836,5.71668073922529,3.07006789807542
1985,11,28.7538253968254,28.5926111111111,28.3307843137255,28.2237450980392,28.0749047619048,28.6343733333333,28.6208533333333,28.3224533333333,28.11536,28.3184666666667,28.3005466666667,28.2362266666667,28.2718266666667,28.4627828282828,28.6433334350586,28.3049998283386,28.3599996566772,28.2399997711182,28.1500002543132,28.7400002479553,28.2699999809265,28.0374999046326,28.1299996376038,28.0875000953674,28.8724999427795,28.1774997711182,28.4474997520447,27.9959999084473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.376358730158731,-0.134957777777778,0.0278023529411762,0.120654901960783,0.196921904761904,2.32657139369508,-142.835548439047,0.658291918998382,0.886491921199784
1985,12,28.2945622119816,28.2971146953405,28.3170588235294,28.4777419354839,28.2120967741935,28.2095225806452,28.2701935483871,28.1625419354839,28.2857419354839,28.2765290322581,28.0211225806452,28.2087483870968,28.0423225806452,28.2120625610948,28.4200000762939,28.2800006866455,28.1833337148031,28.1350002288818,28.0833339691162,28.460000038147,28.3550004959106,28.1700005531311,28.4125003814697,28.1200003623962,28.6650004386902,28.3900003433228,28.2500004768372,28.0669998168945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21208479262673,-0.154469534050179,-0.166516888045539,-0.487509677419354,-0.169774193548385,-144.377580629237,-105.592549553811,-12.0720744970301,-0.2473004236381
1986,1,28.2481566820276,28.3116666666667,28.3117457305503,28.3775521821632,28.1761290322581,28.2680258064516,28.3006967741935,28.2064387096774,28.2228,28.2015612903226,28.2672516129032,28.3111870967742,28.3149548387097,28.1380596285435,28.3933327992757,28.5399994850159,28.2166665395101,28.0499997138977,27.7733332316081,28.1324996948242,28.2149996757507,28.1824998855591,28.2350001335144,28.1024994850159,27.9825000762939,28.3375000953674,28.0725002288818,27.3939998626709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222092165898616,-0.108866666666668,-0.206932827324479,-0.218584440227705,0.138825806451614,-135.160899635621,-194.561525945041,-7.34726665831906,0.725328126454702
1986,2,28.0128741496599,28.1672222222222,28.3424789915966,28.4351890756303,28.2991326530612,27.9069285714286,27.959,28.0731714285714,28.112,28.3278571428571,27.8565285714286,27.9092571428571,27.7602285714286,27.7644426406926,28.3566665649414,28.3025002479553,28.2199999491374,28.1649994850159,28.3366667429606,28.1699995994568,28.1574997901917,28.3600001335144,28.3724994659424,28.5249996185303,28.2800002098083,28.4824995994568,28.272500038147,27.6122224595812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35798843537415,-0.301793650793652,-0.456121848739496,-0.61616050420168,-0.538904081632655,65.3172568460945,-551.267323376469,-5.70466903154684,0.0164900421282073
1986,3,28.953886328725,28.9763799283154,29.114724857685,29.162485768501,28.7460138248848,28.7209677419355,28.7989290322581,28.7945161290323,28.7478064516129,28.6688129032258,28.5582322580645,28.5499483870968,28.4160774193548,28.6296627565982,29.6166667938232,29.0749998092651,28.6100006103516,28.910000483195,29.0950002670288,29.0299997329712,28.7924995422363,28.8800001144409,28.7633336385091,28.6350002288818,28.240000406901,28.4233334859212,28.3599999745687,28.7244447072347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406325038402457,-0.435192831541219,-0.479808728652749,-0.631298671726757,-0.329936405529953,215.931357896799,-368.543295050428,-1.77003753807252,0.0857184746998718
1986,4,29.4244920634921,29.3558518518519,29.3387450980392,29.4855490196078,29.4377142857143,29.3684666666667,29.31524,29.2432933333333,29.3250533333333,29.5439866666667,29.3802933333333,29.52672,29.5401866666667,29.2043333333333,30.039999961853,29.9599997202555,30.533332824707,30.1774997711182,29.6799996693929,29.9924998283386,29.7874999046326,29.7399997711182,29.5524997711182,29.8699998855591,28.4074997901917,29.8150000572205,29.7474999427795,29.5799997117784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372945396825397,-0.0833718518518509,0.00093490196078605,0.0257843137254881,0.102472380952381,482.809534148294,-499.919022472666,1.94782576172855,0.769328397102098
1986,5,29.5322119815668,29.4150537634409,29.3395256166983,29.061385199241,28.4692165898618,29.5881419354839,29.6009032258065,29.6481806451613,29.5074709677419,29.1108516129032,29.7920516129032,29.4478838709677,29.6552774193548,29.3775855327468,29.4399998982747,29.7699999809265,29.914999961853,29.6133327484131,29.3199996948242,30.0499997138977,29.9624996185303,29.6749997138977,29.6924996376038,29.6799998283386,30.3150000572205,30.0625,30.3150000572205,30.2412497997284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230304147465436,0.311772043010752,0.486667931688803,0.774498671726754,1.18606082949309,1775.16634503873,-1064.16861268464,9.03023440508145,2.21180233034461
1986,6,28.3410317460317,28.1622592592593,27.9284901960784,27.5263137254902,27.1992380952381,28.5664133333333,28.3692933333333,28.3407733333333,28.07216,27.8111866666667,28.4861466666667,28.4430666666667,28.58616,28.7905656565657,28.75,28.3699995676676,28.0249996185303,27.8599999745687,27.339999516805,28.789999961853,28.6849999427795,28.2325000762939,28.3575005531311,28.0924997329712,28.3250002861023,28.9100003242493,28.585000038147,29.0290002822876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201368253968255,0.404447407407407,1.03941647058824,1.31623294117647,1.38692190476191,1212.25493397799,-970.534025796485,9.93945208886904,3.47145281115655
1986,7,27.3598617511521,26.9623297491039,26.658064516129,26.5780834914611,26.0609447004608,27.4681935483871,27.2928903225806,27.1302580645161,27.1691612903226,26.5850322580645,27.3900387096774,27.1748774193548,27.5035483870968,27.5736070381232,27.2966664632161,27.1824994087219,27.1049995422363,27.2466665903727,26.1999994913737,27.7624998092651,27.7574996948242,27.4349994659424,27.5974998474121,26.5449995994568,28.0724997520447,27.3649997711182,28.0799999237061,27.9224998950958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220473732718894,0.750328315412187,1.04950967741935,1.04168425047438,1.44260368663594,1712.19377477924,-2491.21906181278,11.4872341342746,2.79302332613958
1986,8,25.8355453149002,25.3159318996416,25.278064516129,25.493339658444,25.2047004608295,26.4707741935484,26.1541419354839,25.9906967741935,26.2839225806452,26.2031483870968,26.9948258064516,26.8950451612903,27.2628129032258,26.6554252199413,25.3500003814697,25.5033334096273,24.8949995040894,25.4599997202555,25.4333330790202,25.9825000762939,26.0999999046326,25.414999961853,25.5266666412354,25.8824996948242,26.9533335367839,26.7566668192546,27.7600002288818,26.6700000762939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21840307219662,1.8618100358423,1.98126451612903,1.92453130929792,2.05811244239631,1433.16111929754,-2109.62004997187,9.71439619881329,2.16119842262421
1986,9,26.7430793650794,26.6198703703704,26.8777843137255,26.8844705882353,26.0055476190476,27.1964666666667,27.0925733333333,27.2570133333333,27.2821466666667,26.8471466666667,27.3773066666667,27.2178133333333,27.4588266666667,27.2279393939394,26.4200000762939,26.9925003051758,27.0300006866455,27.2033335367839,26.2399997711182,26.9699997901917,27.4249997138977,27.1575002670288,26.9075002670288,27.3874998092651,27.4425001144409,27.4250001907349,27.1275005340576,27.285000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954680634920635,1.0364762962963,0.629562352941175,0.65255607843137,1.45327904761905,1105.43256330163,-1159.29575732662,14.5501123564761,7.12918070097184
1986,10,27.5680337941628,27.2018458781362,27.4428273244782,27.4298861480076,26.7890092165899,28.0533806451613,27.7997806451613,27.6297677419355,27.5750322580645,27.4012516129032,27.8244903225806,27.9518193548387,28.1014322580645,27.7718084066471,27.6549997329712,27.8966668446859,27.2833340962728,27.4425001144409,27.5933329264323,27.9924998283386,27.7849998474121,27.5575003623962,27.7850003242493,27.7449998855591,28.0100002288818,28.6975002288818,28.7600002288818,27.8680002212524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513411367127496,0.712270250896058,0.443172675521822,0.576900948766603,1.31242304147466,330.015558479601,-484.94628375268,5.27481793266605,2.14421930389994
1986,11,27.9788253968254,28.0932037037037,27.9561764705882,28.1195294117647,27.9043095238095,27.7788,27.93088,28.0085066666667,28.2122,28.0777066666667,28.0149066666667,28.14888,28.1370933333333,28.1640404040404,28.164999961853,28.3533331553141,27.7033335367839,27.925000667572,28.0666669209798,28.3474998474121,28.3924999237061,28.2000002861023,28.1700005531311,28.1700000762939,28.6550002098083,28.1050000190735,28.2599997520447,28.242222044203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.344692063492062,-0.527150370370371,-0.269376470588234,-0.290956078431371,0.232783809523809,-7.31935507331155,-61.9408207594561,-1.10660354079851,1.24126063023674
1986,12,28.2581105990783,28.4033512544803,28.3793358633776,28.5050664136622,28.3067511520737,28.1625548387097,28.2597935483871,28.2209806451613,28.3296129032258,28.4054580645161,28.0537032258065,28.3197548387097,28.2318451612903,27.9506451612903,28.5033334096273,28.5350003242493,28.2550001144409,28.5166670481364,28.2566668192546,28.2875003814697,28.3400001525879,27.9750003814697,27.7075004577637,28.3775005340576,26.8500003814697,27.8675003051758,27.5899996757507,27.9833331637912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.597607373271892,-0.488009318996419,-0.345051992409868,-0.433530929791271,-0.0749059907834102,-149.758776982945,-273.533529435802,-18.1647509499632,0.251453426354284
1987,1,28.0320122887865,28.0571326164875,28.0265275142315,28.1131499051233,28.1738709677419,28.0124387096774,28.0461032258065,27.9178064516129,27.9072516129032,27.9734580645161,27.9659225806452,27.9552774193548,28.0744387096774,27.7677908113392,27.9100008010864,27.9033336639404,27.960000038147,27.7466665903727,28.1566664377848,27.7400002479553,27.8575000762939,27.8600001335144,27.3975005149841,27.3775000572205,27.3225002288818,27.2975006103516,28.1550002098083,27.2989999771118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.579250998463902,-0.381132616487456,-0.190346869070211,-0.153330550284629,-0.0994322580645139,-161.2010624465,-325.726805729434,-15.3692560053573,0.316779750397145
1987,2,28.3086394557823,28.3218253968254,28.3495798319328,28.4598739495798,28.3822704081633,28.3062428571429,28.3247,28.2412714285714,28.3230857142857,28.3957857142857,28.3121285714286,28.3430571428571,28.2649857142857,28.1648755411255,28.2749996185303,28.4833335876465,28.8100004196167,28.5599994659424,28.589999516805,28.1075000762939,28.1224999427795,28.5675001144409,29.1149997711182,28.1924996376038,29.1224999427795,28.5374999046326,28.8299999237061,28.0075001716614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42488231292517,-0.20601111111111,-0.115151260504202,-0.234102521008406,-0.117284693877551,-3.71876084111163,-366.302724728545,-8.61116821851154,0.224314681210577
1987,3,28.9141628264209,29.0274731182796,29.1174193548387,29.20944971537,28.8639170506912,28.8451096774194,28.9798838709677,28.9799483870968,28.974064516129,29.0222838709677,28.8852,28.8765161290323,28.7708129032258,28.5714320625611,29.4349994659424,29.1966667175293,29.2250003814697,29.296667098999,29.3433335622152,29.3099999427795,29.1275000572205,29.1700000762939,29.272500038147,29.3650002479553,28.7149996757507,29.4974999427795,29.3224997520447,28.7166667514377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.303659600614441,-0.120931182795697,-0.200219354838708,-0.379759392789374,-0.0931041474654393,280.170980836234,-586.16717863479,-1.34149488813752,-0.439621935148878
1987,4,29.5979523809524,29.5208518518519,29.7085490196078,29.7092352941176,29.2122857142857,29.5034666666667,29.5175066666667,29.5702266666667,29.7542,29.5591066666667,29.6631733333333,29.7273333333333,29.7496533333333,29.2748787878788,29.5450000762939,29.7700004577637,29.9000005722046,29.9000002543132,29.8499997456868,29.6174998283386,29.7249999046326,29.8525004386902,29.8166669209798,29.8375000953674,29.7000001271566,29.8166669209798,29.8799997965495,29.2388886345757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.392459047619049,-0.100211851851853,-0.281269019607844,-0.129555294117647,0.537367619047622,770.475452902037,-414.265257042145,0.466945397735753,-0.0328165562571491
1987,5,30.1445775729647,29.9736738351254,30.0881214421252,30.1132068311195,29.7071428571429,30.3680258064516,30.2338838709677,30.2403612903226,30.3290451612903,30.0032387096774,30.4515483870968,30.2369935483871,30.4486193548387,30.2179569892473,30.7799997329712,30.6333332061768,30.4850006103516,30.3266665140788,30.0866667429606,30.7233333587646,30.5366662343343,30.375,30.2474999427795,30.4099998474121,30.3375000953674,30.4550004005432,30.612500667572,30.8659999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265538556067586,0.471371326164874,0.41173662239089,0.40234155597723,0.741476497695853,627.224629051417,-406.816836819991,1.94171190026375,0.114152810094191
1987,6,29.2264126984127,28.9545555555556,29.0235882352941,29.0298431372549,28.3325476190476,29.1870666666667,29.0966533333333,29.1414933333333,29.3570133333333,28.88532,29.5490266666667,29.39756,29.5374133333333,29.105196969697,29.7249994277954,29.4733327229818,28.8666667938232,28.3350005149841,27.4500001271566,29.6124997138977,29.3624997138977,29.2774996757507,29.2474999427795,28.3600006103516,29.5374994277954,29.3899998664856,29.6274995803833,29.2439998626709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0811326984126985,0.158111111111111,0.158185098039215,0.471876862745098,1.20486571428571,1137.41284910075,-1445.43046532865,15.6718988770098,8.02228846545047
1987,7,28.071643625192,27.7989068100358,27.6984629981025,27.6387096774194,26.9788479262673,28.3566709677419,28.0513032258064,28.094,28.231664516129,27.6843096774194,28.382064516129,28.2271225806452,28.4218709677419,28.2814467253177,28.7449998855591,28.4333337148031,27.8699998855591,28.1866664886475,27.25,28.8775000572205,28.9875001907349,28.272500038147,28.4674997329712,28.2099995613098,28.7399997711182,28.7499995231628,28.7724995613098,28.6629999160767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013607987711211,0.424706093189965,0.531253130929791,0.725174193548387,1.44302304147465,1309.20184896082,-1534.23672882836,7.82331738065259,2.38323828279446
1987,8,27.5539631336406,27.8117204301075,27.5782163187856,27.7408728652751,27.8838940092166,27.8033290322581,28.0728516129032,28.1790322580645,28.4689935483871,28.1239870967742,28.6524774193548,28.3882193548387,28.4762709677419,27.7959530791789,27.3566665649414,27.6050004959106,27.7300004959106,27.5933329264323,27.2600002288818,28.0425000190735,28.2725005149841,27.9450006484985,28.0174999237061,27.9549999237061,28.1124997138977,28.1875,28.375,27.8449998855591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593327188940091,0.428898924731183,0.810893358633777,0.656262618595825,0.592376958525346,1074.40198572097,-1465.49640323251,8.95930133139876,3.52914790597933
