"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5"
1993,2,28.18702041,27.97657718,27.81279642,28.01393258,27.8503856,28.190624,28.09728,27.902272,27.978448,27.993088,27.939936,28.031376,28.039136,28.00680556,2.02886037826538,2.0357306321462,2.04478573799133,2.01480400562286,2.0305626185044,1.99956597805023,2.02883719444275,2.02261681556702,1.98794320106506,2.04651080131531,2.04748438358307,2.06501320362091,2.12360836982727,2.02375484373152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.425116408163266,-0.158753181208052,0.224035579418345,0.110899415730337,0.188750395886888
1993,3,28.57570552,28.62446953,28.89234763,29.18210923,28.68362924,28.43768,28.556464,28.67112,28.705712,28.900688,28.652656,28.838,28.567104,28.24366667,1.99582799434662,1.98568065961202,2.00505953175681,2.00972880840302,2.00906522895979,1.96929839134216,1.99332639694214,1.98980279445648,1.98991319179535,1.98859440803528,2.00023479938507,1.97772840023041,2.01539120197296,1.97040979518104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555849521472393,-0.35482152595937,-0.394987629796841,-0.664829227871941,-0.116525242819844
1993,4,29.50047131,29.64419134,29.8777027,29.68485929,29.33837629,29.22768,29.65712,29.5332,29.42032,29.542384,29.334464,29.383824,29.27056,29.19917874,1.97485479354858,1.98576997121175,2.02332570439293,2.03020921707153,2.00869396458501,1.98981158256531,2.01013559341431,2.02504557609558,2.02697800636292,2.01705681800842,2.02539279937744,1.99520761489868,1.99782159805298,1.97629484196299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542279311475411,-0.300543343963554,-0.365526702702702,-0.293531287054407,-0.0678162886597953
1993,5,30.53673469,30.11052511,30.26086449,30.29971963,29.60039474,30.405584,30.19894061,30.16827759,29.96407468,29.84559157,29.87214052,29.76481356,29.57609626,29.95885,1.91713600158691,1.92801601886749,1.95404855977921,1.94453320503235,1.91257607936859,1.95900359630585,1.94638280391693,1.9488755941391,1.95096640110016,1.94610559940338,1.96619999885559,1.95894960403442,1.97531440734863,1.92308092854687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.654702693877553,-0.302864857744993,-0.397649623299564,-0.508106722942419,-0.0242984801576114
1993,6,28.56751244,29.07075795,29.56321016,28.94794416,26.93232877,28.52255282,29.41048495,29.40715084,28.52247423,27.7974876,28.54591356,28.31878,28.40576329,29.43974619,1.89648679256439,1.8822173277537,1.9192138115565,1.92057239532471,1.90405043311741,1.93419158935547,1.91939399719238,1.91193400382996,1.90875880241394,1.90149321079254,1.90639800071716,1.89621201515198,1.90864481449127,1.9015868017354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260299462380992,-0.0701457013123097,-0.640472297585148,-0.471300018292403,1.47343452618718
1993,7,26.21189781,26.2662963,26.16328841,26.98235849,24.98196262,27.63327068,27.52816092,27.35960784,27.35253333,26.39837004,27.39621469,27.79626039,27.669375,26.92660714,1.82840240001678,1.78255999883016,1.79766332535517,1.83230559825897,1.82790652565334,1.87657239437103,1.83478040218353,1.80315800666809,1.83578439712524,1.8294264125824,1.8587832069397,1.8426168012619,1.86405520439148,1.85590948149101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987326788711503,1.38488204765275,1.74660170018661,0.759417210368539,2.68741238317757
1993,8,26.30320359,26.1408908,26.1843787,26.34224138,25.45647368,26.63512287,26.5361014,26.63361486,26.69464345,26.42413613,27.2471405,26.98962109,27.14612431,27.16738854,1.80120399951935,1.78279600143433,1.8068714198612,1.81654359817505,1.82538217565288,1.81996680259705,1.79594878673553,1.7831683921814,1.80339681148529,1.82390919685364,1.80816121101379,1.8226451921463,1.82764001369476,1.8274895886785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297532603504646,0.746880028735632,0.859777680375974,0.937090717164608,1.68965063023189
1993,9,27.16512528,27.26489703,27.67873479,27.34133197,27.34588542,27.43247059,27.02014141,27.10682657,27.64482599,27.43860714,28.00090121,27.50329181,27.77242259,27.76357143,1.85882240772247,1.84951066970825,1.88571190834045,1.90551159858704,1.91285738737687,1.84043719291687,1.8375887966156,1.84897200584412,1.86603120803833,1.90527239322662,1.84064040184021,1.86667639732361,1.84062479972839,1.845551031152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324291381928624,0.369625943026257,0.211127275778168,0.663437263556116,0.426537169854278
1993,10,29.17012552,29.13738636,29.2660771,28.9931875,28.11393678,29.009568,29.141408,28.829296,28.84372392,28.70396853,28.63248756,28.55049587,28.36657005,29.533,1.91100120067596,1.92267467975616,1.89994047369276,1.91637760162354,1.93619478267172,1.8727140045166,1.87836400508881,1.88268841266632,1.89501641273499,1.915829205513,1.87249561309814,1.89166920661926,1.88506680011749,1.87465030507943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.697149523012556,-0.149806235431235,-0.175723399756471,-0.13400743569132,0.252633266699981
1993,11,29.00905051,28.93310722,29.15838137,29.08806911,28.65674576,28.934128,28.77616,28.7748,28.86250454,28.69414336,28.3287034,28.15208113,28.24447115,28.7297235,2.01029121398926,2.01315267086029,2.01951334590004,2.04700563430786,2.01379867221998,1.94957079410553,1.96945478439331,1.99872920513153,2.03542960643768,2.02489081859589,1.98891240596771,2.00063199996948,1.94918960571289,2.0047311266673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.371210505050506,-0.0505632210065663,-0.840733374722838,-0.960011320779341,-0.412274608865708
1993,12,28.69924152,28.60552632,28.39772627,28.70848263,28.17315104,28.691776,28.820144,28.470048,28.666832,28.74744,28.355856,28.783808,28.606192,28.33336283,2.02415599822998,2.00828861395518,2.0579800265176,2.0869183921814,2.0697021899016,1.98690762042999,1.97519478321075,2.01253321170807,2.0766635799408,2.08467921257019,2.05945680618286,2.08529399871826,2.05734038829803,2.02073845912501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129913516966067,0.177817684210524,-0.0136942693156712,-0.382130632541134,0.433040958333333
1994,1,28.49946108,28.56722101,28.61478355,28.86333333,28.43979592,28.52816,28.47712,28.644528,28.868672,28.83016,28.514096,28.866176,28.722592,28.29692308,2.10486878395081,2.12394065856934,2.12399666649955,2.1008888053894,2.12949739331784,2.0333240032196,2.0863539981842,2.1227583694458,2.10610239982605,2.12925120353699,2.15563280105591,2.13351362228394,2.18584799766541,2.10417206262805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248725077844313,-0.273381006564552,-0.493935549783547,-0.769717333333332,0.28279608163265
1994,2,27.91594758,27.94648352,28.28393407,28.64353791,28.37079487,27.735168,27.881888,28.232048,28.477888,28.582112,28.17352,28.213392,27.867648,27.51110599,2.06050999641418,2.087420018514,2.06128858384632,2.0602179813385,2.06763001110243,2.02492879867554,2.08601718902588,2.08316521644592,2.05647921562195,2.07815599441528,2.05222640037537,2.0798371887207,2.0646388053894,2.0432926772796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.396747580645162,-0.300963516483517,-0.68425457875458,-1.06465790613718,-0.503146871794872
1994,3,28.91899796,28.92051225,28.93698448,29.01172906,28.62821429,28.839056,29.036064,28.888256,28.998896,28.6784,28.983488,28.810064,28.74624,28.87658879,2.03164717674255,2.05546730359395,2.02825905027844,2.05622882843018,2.04132347521575,2.02987038612366,2.06212239265442,2.05890480041504,2.06193561553955,2.08223441123962,2.05539158821106,2.08611280441284,2.06762360572815,2.02152257604697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218820449897734,-0.00609624944320686,0.0641515210643,-0.163153055258466,0.118025714285714
1994,4,30.27441296,29.95707048,29.93274123,29.51339483,29.33480106,30.190976,30.128592,29.886064,29.468128,29.52809984,29.65783654,29.636944,29.67229402,30.11954338,2.02169838905334,2.02148200670878,2.05308809734526,2.04877199172974,2.03162344642307,2.01485239982605,2.01693398475647,2.04594638824463,2.04428359031677,2.03556279182434,2.0362652015686,2.02502919197082,2.0147252035141,2.02413093920836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38396495546559,-0.000750484581494959,0.222826771929824,0.29145316605166,0.337492961609165
1994,5,29.5651417,29.39039823,29.50455982,29.35457926,28.78525066,29.499744,29.713344,29.680848,29.80570261,29.54345018,29.88797407,29.93721101,29.84531353,29.32847926,1.9360059928894,1.94469734032949,1.92759239105951,1.94338241100311,1.93890349242998,1.98851641178131,1.98076560497284,1.98127001285553,2.01287278175354,1.94299279689789,2.05006278991699,2.00222640037537,2.04795118331909,1.94374670195825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129626299595142,0.450730802169566,0.394262761232071,0.790396589050548,1.06006287172253
1994,6,27.03011905,27.01435714,27.03404255,26.91956175,25.79098958,27.10298893,27.12947692,27.08149425,27.32919298,27.03579832,27.4828125,27.46160494,27.40950092,27.269,1.88731920719147,1.88375465869904,1.87845856802804,1.87431719303131,1.8664821697318,1.88459040641785,1.89240119457245,1.88720918655396,1.88392680168152,1.86228999614716,1.9035599899292,1.87896880149841,1.90670000076294,1.8788951561623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381690953973564,-0.120940684004275,0.250997287445962,0.558713508335995,1.61851134088108
1994,7,26.02875,26.19545455,25.54811321,25.14762887,25.43747253,26.98054795,26.976,26.40672131,26.25177215,25.90665698,27.13021505,27.42371237,28.088125,25.43833333,1.88759400844574,1.88568398157756,1.87912857532501,1.88287760257721,1.89986739469611,1.8847047996521,1.89069121360779,1.88567639350891,1.87460479259491,1.88907760620117,1.89218559265137,1.86908880233765,1.88348320484161,1.88405277802772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542162547528516,1.08628458498024,1.62688679245283,1.29461832503186,2.65065247252747
1994,8,26.15574899,25.91290323,26.03818792,25.80463576,26.02254717,26.73959716,27.22739255,27.32517915,26.60928793,27.61523504,26.92856618,27.99207585,29.01664634,25.6774359,1.85236239910126,1.83329133192698,1.8381571542649,1.87032361030579,1.87790566423665,1.87368880271912,1.85756800174713,1.85435839653015,1.86316440105438,1.88723879814148,1.86533879756928,1.85514840602875,1.84345119953156,1.87165124023084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892219453960344,1.77016544372145,1.77490823438307,2.44281521880275,2.99409917165209
1994,9,26.23992,26.5133119,26.75348624,25.70492958,25.86685714,26.39961929,26.73976303,26.95855037,26.90433962,26.39530612,27.20493151,27.00494624,27.52636364,25.91238095,1.91678480625153,1.9141580025355,1.90738095555987,1.92547600269318,1.91599696097167,1.88748319625854,1.91466320037842,1.92120599269867,1.90450240135193,1.91424320220947,1.89173720359802,1.85979679584503,1.84444399833679,1.89643319488801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220299780219779,0.296628579084366,0.497792533846404,1.6411359963057,1.65950649350649
1994,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97222599983215,1.96739132404327,1.99571046942756,2.00445599079132,1.99101565195167,1.95589239120483,1.95399519443512,1.98031360149384,1.984739985466,1.99613640785217,1.9461936044693,1.94815079689026,1.91185880184174,1.96320618673698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97659679889679,2.00584265391032,2.00079857735407,2.0002919960022,2.01109914157702,1.95933040618896,1.9879395866394,1.99853039264679,2.00039521217346,2.02390839576721,1.99355118751526,2.03074158668518,2.03475678443909,1.97735413079409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98639200210571,2.02065663337708,1.9981476125263,1.95680880069733,1.98649476922077,1.94429120063782,1.98652040958405,1.95571119308472,1.91857719421387,2.00314840316772,1.92011759757996,2.00667078495026,2.00876120567322,1.97339938227663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,28.85455115,28.81918224,28.75061033,28.95757874,28.36266846,28.87696,28.789712,28.540288,28.806528,28.547584,28.87410256,29.035152,29.141616,28.15005291,2.03162078857422,2.06754999160767,2.01495762098403,2.01992162704468,2.01977912239406,1.98554040431976,2.04499797821045,2.026775598526,2.04023320198059,2.0376743888855,2.08478077888489,2.09299320220947,2.14378162384033,1.99658906336912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09250314822547,-0.606702242990657,-0.472610328638496,-0.354858740157479,0.778947536388138
1995,2,28.56889813,28.55207763,28.44691954,28.86025097,28.58341398,28.420416,28.447072,28.244544,28.30896,28.45424,28.488944,28.32728,28.492352,28.40315271,2.01753081321716,2.0330060005188,2.04897478648594,2.07297800064087,2.04381519815196,2.00845319271088,2.01637360572815,2.05609882354736,2.08055000305176,2.09040439605713,2.0648175907135,2.07734280586243,2.04928559303284,1.98655927427036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.532978128898129,-0.400765625570777,-0.175431540229884,-0.451914965250964,-0.0910619784946256
1995,3,29.44704782,29.67479452,29.69119266,29.90864504,29.83533333,28.88072,29.133056,29.29056,29.440544,29.58376,29.128336,29.263168,29.253616,29.02778846,2.04324080467224,2.0384460290273,2.05187904267084,2.0738992023468,2.07887173735577,2.02347839355469,2.01940760135651,2.04020080566406,2.07695159912109,2.10017079353333,2.07685441017151,2.08260522842407,2.06448120117187,2.00233639884241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12706381704782,-0.964682520547942,-0.715192660550461,-0.88338103816794,-0.581717333333334
1995,4,30.39305732,30.56315914,30.6926969,30.72732,30.36432961,30.263248,30.331584,30.263008,30.29299517,30.29801626,30.234912,30.220288,30.3288,30.20450262,1.99184519767761,2.01550599733988,2.02641190801348,2.05493200302124,2.03705695401067,2.01536678314209,2.01647760391235,2.02833040237427,2.05410241127014,2.07245239257812,2.03618558883667,2.08515559196472,2.06190402030945,1.99247278257744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227697324840765,-0.261847144893114,-0.220312897374701,-0.334712000000003,-0.0355296089385462
1995,5,31.17730193,30.97855478,30.83363196,30.29968599,28.98202778,31.0987013,30.88009724,30.52818499,30.26268889,30.12612033,29.78849765,29.85552361,29.6182774,31.48608466,1.94653321266174,1.96372599601746,1.92707809380123,1.95323679447174,1.95131130322166,1.9672848033905,1.98736960411072,1.99444039344788,2.00501721382141,1.96411639213562,2.00813039302826,2.00129479885101,2.03215079307556,1.94205000228489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.418363020442449,-0.451277550832007,-0.0903259056125982,-0.111051731078906,0.636249627143926
1995,6,29.61910891,29.24205387,27.48386364,27.24568905,25.16508651,29.0281746,29.59113372,28.89283133,27.75479821,26.97061947,28.8896875,28.7166568,29.29971429,29.93466667,1.89321319580078,1.90094932715098,1.8827961967105,1.87243759155273,1.87039696133655,1.90691801071167,1.91890160083771,1.9074728012085,1.86690640449524,1.8680212020874,1.89852000236511,1.86120319843292,1.89965518951416,1.90689576655319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629118937210176,0.669431635192506,1.51287549407115,1.96369367011299,4.13462778052397
1995,7,27.59585714,26.25,26.45816667,27.15344615,25.11027778,26.46189655,27.0470625,26.67310345,27.09689655,26.78148418,28.11791328,27.90063786,28.19216949,NA,1.88804999828339,1.85764865875244,1.86789571671259,1.87541520118713,1.88069696011751,1.88057680130005,1.85910919189453,1.87800879478455,1.86237000465393,1.86921920776367,1.85951361179352,1.83147479534149,1.82531520366669,1.89421557028269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.868634920634918,0.3496511627907,0.921058139534885,0.880511443326991,3.08189171374764
1995,8,26.54301587,25.94598958,26.06940476,26.6878125,25.97670034,27.5226699,26.84302632,27.29501558,27.32459732,27.08797508,27.31544081,27.85635321,27.60500879,27.39210526,1.82883840084076,1.82965265909831,1.85047333581107,1.85109960079193,1.83231695320295,1.8664899969101,1.85717841625214,1.86616321086884,1.86898760318756,1.84984399795532,1.88282999515533,1.85627880096436,1.87455798625946,1.85628690301758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862612542284673,1.32874725877193,1.30998795064584,0.825451867816092,1.62830845064589
1995,9,27.022746,27.23002538,27.64455959,27.64988839,27.36086567,26.84318681,27.68524862,27.48613588,27.24347826,27.45726829,27.50753289,27.29323625,27.63443674,27.34257485,1.86180519580841,1.8547333240509,1.90529047875177,1.91168280124664,1.91266695831133,1.84197200775146,1.85115400314331,1.87189360618591,1.86954838752747,1.89304320335388,1.85532080173492,1.83813398838043,1.838297996521,1.86638959412722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573969932327067,0.413851430883543,-0.293371466680345,-0.155752180232557,0.273571070125971
1995,10,28.89804348,28.99286802,29.21207637,28.7205102,27.62388889,29.59463696,29.00406709,28.94850921,28.92525368,28.25890909,28.6183821,28.71621291,28.54292484,29.02151832,1.84806080341339,1.86033731301626,1.88000095458258,1.87616960048676,1.86670303344727,1.83867479801178,1.85340759754181,1.87558841228485,1.88857120513916,1.86475518703461,1.87684200286865,1.86880240917206,1.87264120578766,1.8398104107257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0170933977455725,-0.176002348662777,-0.457067522757512,-0.0043990929705231,0.91903594771242
1995,11,29.07714588,28.91604167,29.0708545,29.18544933,28.97574124,28.883552,28.779872,28.894016,28.917648,28.90344,28.657568,28.755424,28.719776,29.16357513,1.97087919712067,1.95961864789327,1.92988952000936,1.95250440597534,1.99340478233669,1.91872999668121,1.93774600505829,1.95628759384155,1.97379639625549,1.98410959243774,1.98988838195801,1.96015839576721,1.94198560237885,1.9366747411256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.336521877378434,-0.0441536666666664,-0.263670503464205,-0.49136933078394,-0.255965239892184
1995,12,28.43637895,28.47276995,28.34055684,28.70133205,28.54611702,28.579424,28.504896,28.329392,28.526192,28.625408,28.507952,28.661616,28.596096,28.43142857,2.06826117515564,2.0750553448995,2.07647668747675,2.06808040618896,2.05782652937848,2.01836440563202,2.04132440567017,2.08693361282349,2.132548828125,2.09623481750488,2.16635761260986,2.17305560112,2.19947521209717,2.04929392239482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0746450526315776,0.0731980469483595,0.0411871554524375,-0.270484046332047,0.0499789787234022
1996,1,28.37106339,28.39168539,28.36077273,28.71611111,28.35737913,28.246384,28.22848,28.12432,28.314272,28.255712,28.14176,28.114496,28.350336,28.30741627,2.07922600746155,2.11163733800252,2.10318999063401,2.07933557510376,2.07876953871354,2.03111401557922,2.09866119384766,2.13379521369934,2.09624320030212,2.11418239593506,2.1291132068634,2.13574077606201,2.15025201797485,2.08736794019483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.325207394683027,-0.380165393258427,-0.322516727272728,-0.66447911111111,-0.00704313486004793
1996,2,28.65401639,28.79923767,28.80333333,29.08615087,28.86544757,28.403856,28.72224,28.429072,28.67744,28.978384,28.350832,28.69952,28.48968,28.21947619,2.04534839630127,2.0738720258077,2.0548171429407,2.05940838813782,2.05406520677649,2.01316040992737,2.08370841026306,2.11142040252686,2.10147841453552,2.05626718521118,2.14486041069031,2.09141640663147,2.14095120429993,2.05875690696166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.501568393442625,-0.511637668161434,-0.392405333333333,-0.70499887040619,-0.375767570332481
1996,3,29.48150826,29.80918552,29.75105023,29.6780814,29.25225064,29.369088,29.7712,29.964624,29.499248,29.5344,29.483648,29.458,29.441616,29.42764423,2.0392308139801,2.05364467302958,2.07828523999169,2.08438879966736,2.04748568327531,2.02835359573364,2.0475320148468,2.08639958381653,2.0848951625824,2.07143762588501,2.07999877929687,2.07036717414856,2.0753600025177,2.05627536036305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509124264462809,-0.495777520361994,-0.375674228310505,-0.407793395348836,0.189365360613809
1996,4,30.02976293,29.84593301,29.92316667,30.01367063,29.33940054,29.960192,29.829104,29.91911576,30.26182724,29.94941653,29.95233494,29.94945338,29.929728,29.78657754,1.96703039646149,1.95495936075846,2.00849283876873,2.02001321315765,1.97767042595407,2.01671199798584,1.97532159805298,2.00609878540039,2.04607720375061,2.01575521945953,2.0497015953064,2.04420000076294,2.03408239364624,1.97527205698269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427186931034484,-0.278829014354066,-0.366158666666667,-0.179622634920637,0.590327455040871
1996,5,29.3948913,28.93161369,28.88079903,28.79546256,28.04132124,29.598416,29.54091205,29.33146067,29.351392,28.923744,29.49218299,29.17370192,29.617392,28.98084507,1.94572320461273,1.9631440003713,1.95812476816631,1.97085279941559,1.99192824571029,1.9674684047699,1.9740163898468,1.98754399776459,1.98988320350647,1.97209680080414,2.00007840156555,1.96925280570984,1.98857160568237,1.95062092407463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357412695652172,0.792389523502543,0.907376968523003,0.926765009036483,1.57607075647668
1996,6,28.10424419,28.17641975,28.63064516,27.97411079,27.94097484,28.30484848,28.29083601,28.28243182,28.28712575,28.25204846,28.21072727,28.55772124,28.05814346,29.75242604,1.89228239536285,1.90391600131989,1.88825381369818,1.92154319763184,1.90915391756141,1.925441198349,1.94626958847046,1.9355068063736,1.95896080970764,1.9327979850769,1.99252398490906,1.97167520523071,1.99454878807068,1.90529845178742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0412867392380001,-0.136887042806045,-0.547828259881872,-0.0210704941317204,0.117168617148316
1996,7,26.45,25.17257732,24.07888889,25.76940299,24.96306452,26.93708861,25.97787879,25.03689655,25.66023529,25.91947977,25.72614035,26.23035191,27.51186047,26.2575,1.87134200572968,1.84195065498352,1.84113524073646,1.84413080215454,1.8381826048312,1.87454679489136,1.8626328086853,1.85866520404816,1.86365720748901,1.83809839725494,1.89585199832916,1.85566720485687,1.88868080615997,1.88360020671923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221098901098902,-0.0109773195876279,1.1108547008547,0.236479367866551,2.54879594898724
