time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1981-06-16T00:00:00Z,11.5,72.5,9.267451,-1.1271478,-0.018205041,0.15039796,-627.82733,-5186.6924,9.624037
1981-06-16T00:00:00Z,11.5,73.5,10.841488,-2.4695814,-0.046891633,0.21392268,-1617.1263,-7377.435,11.3496
1981-06-16T00:00:00Z,11.5,74.5,12.053682,-2.4610326,-0.05363188,0.2728786,-1849.5735,-9410.615,12.505241
1981-06-16T00:00:00Z,11.5,75.5,12.950008,-2.853212,-0.06943731,0.32710078,-2394.6467,-11280.547,13.465516
1981-07-16T12:00:00Z,11.5,72.5,8.35391,-2.0375957,-0.02608197,0.115415014,-899.47473,-3980.255,8.889946
1981-07-16T12:00:00Z,11.5,73.5,9.30176,-3.6472297,-0.05762143,0.15140389,-1987.1589,-5221.384,10.287779
1981-07-16T12:00:00Z,11.5,74.5,9.8118305,-3.6231017,-0.06009761,0.16961357,-2072.5535,-5849.371,10.713144
1981-07-16T12:00:00Z,11.5,75.5,10.173794,-3.750843,-0.06501572,0.18477246,-2242.1619,-6372.1475,11.078931
1981-08-16T12:00:00Z,11.5,72.5,7.7347255,-1.3593092,-0.01601919,0.10125945,-552.44507,-3492.0796,8.195599
1981-08-16T12:00:00Z,11.5,73.5,9.020531,-2.9206407,-0.04285369,0.14178483,-1477.872,-4889.6562,9.76213
1981-08-16T12:00:00Z,11.5,74.5,9.916425,-3.026896,-0.048955236,0.17250009,-1688.2926,-5948.917,10.598052
1981-08-16T12:00:00Z,11.5,75.5,10.683566,-3.513716,-0.06356484,0.2056393,-2192.126,-7091.771,11.4453
1981-09-16T00:00:00Z,11.5,72.5,5.3297234,-1.7044418,-0.01928748,0.052603398,-665.15686,-1814.1047,6.1625266
1981-09-16T00:00:00Z,11.5,73.5,5.4627028,-1.6717663,-0.0212016,0.054340124,-731.168,-1873.9983,6.2912226
1981-09-16T00:00:00Z,11.5,74.5,5.5019455,-1.2895343,-0.017671252,0.054122902,-609.4189,-1866.5071,6.1828194
1981-09-16T00:00:00Z,11.5,75.5,5.358002,-0.5845179,-0.011001519,0.051441018,-379.4034,-1774.0184,5.991536
1981-10-16T12:00:00Z,11.5,72.5,1.0922093,-0.8640454,-0.0042822696,0.0063244025,-147.68031,-218.10623,2.6865246
1981-10-16T12:00:00Z,11.5,73.5,0.71664053,-0.66102713,-0.002940486,0.003650889,-101.406944,-125.90623,2.69433
1981-10-16T12:00:00Z,11.5,74.5,0.39055568,-0.64301074,-0.0025302374,0.0017891017,-87.25893,-61.69978,2.5008078
1981-10-16T12:00:00Z,11.5,75.5,0.06272821,-0.51976895,-0.0017590378,1.595258E-5,-60.662983,-0.550148,2.2110589
1981-11-16T00:00:00Z,11.5,72.5,-1.5845736,-0.66118664,-0.002675292,-0.009184297,-92.261345,316.73386,3.9012144
1981-11-16T00:00:00Z,11.5,73.5,-1.969472,-0.6585129,-0.0032041955,-0.013591993,-110.50135,468.73965,3.6792223
1981-11-16T00:00:00Z,11.5,74.5,-2.3293788,-0.7489092,-0.004101512,-0.016280854,-141.44661,561.469,3.6096175
1981-11-16T00:00:00Z,11.5,75.5,-2.5471582,-0.7946683,-0.004580318,-0.017413301,-157.95894,600.5231,3.5728407
1981-12-16T12:00:00Z,11.5,72.5,-6.571498,-0.07328816,0.001762113,-0.06810422,60.76903,2348.6733,6.901586
1981-12-16T12:00:00Z,11.5,73.5,-6.6873713,0.269722,0.006501404,-0.070835024,224.21039,2442.8489,7.0413175
1981-12-16T12:00:00Z,11.5,74.5,-6.622692,-0.0611651,0.0022254426,-0.068431504,76.74763,2359.9602,6.943644
1981-12-16T12:00:00Z,11.5,75.5,-6.350042,-0.6840774,-0.0055120527,-0.06284897,-190.09117,2167.4382,6.72031
1982-01-16T12:00:00Z,11.5,72.5,-5.4179454,-0.51843804,-0.003448762,-0.04612098,-118.935585,1590.5492,5.5900903
1982-01-16T12:00:00Z,11.5,73.5,-5.539464,-0.35232797,-0.0019545576,-0.047905188,-67.40577,1652.0802,5.7267995
1982-01-16T12:00:00Z,11.5,74.5,-5.5836363,-0.47569898,-0.0034647498,-0.048268855,-119.486946,1664.6217,5.7534604
1982-01-16T12:00:00Z,11.5,75.5,-5.519491,-0.6811596,-0.005894526,-0.046942223,-203.28131,1618.871,5.6957936
1982-02-15T00:00:00Z,11.5,72.5,-3.2028184,-2.723085,-0.019450808,-0.02325931,-670.7894,802.13116,4.794614
1982-02-15T00:00:00Z,11.5,73.5,-3.220423,-2.0876393,-0.013223827,-0.023077037,-456.04294,795.8452,4.5746098
1982-02-15T00:00:00Z,11.5,74.5,-3.1640425,-1.7285824,-0.00958001,-0.021939425,-330.38058,756.61304,4.225476
1982-02-15T00:00:00Z,11.5,75.5,-3.23736,-1.0600082,-0.005069583,-0.020950587,-174.83195,722.51154,3.75422
1982-03-16T12:00:00Z,11.5,72.5,-0.00950698,-2.784881,-0.013313103,-6.148676E-5,-459.12173,2.1204605,3.1031954
1982-03-16T12:00:00Z,11.5,73.5,-0.29339647,-2.3226671,-0.010262773,-0.0014232305,-353.9267,49.082176,2.6996427
1982-03-16T12:00:00Z,11.5,74.5,-0.5265858,-2.0499086,-0.008623689,-0.002425179,-297.40048,83.635826,2.4912572
1982-03-16T12:00:00Z,11.5,75.5,-0.8521026,-1.4662789,-0.0057772766,-0.0035655322,-199.2378,122.96257,2.140066
1982-04-16T00:00:00Z,11.5,72.5,1.4104406,-2.347894,-0.011910957,0.0072865617,-410.76672,-251.28769,3.007144
1982-04-16T00:00:00Z,11.5,73.5,1.368973,-2.1198826,-0.010834079,0.0070425165,-373.629,-242.87144,2.8573833
1982-04-16T00:00:00Z,11.5,74.5,1.2831597,-1.7265027,-0.008087076,0.006155799,-278.8946,-212.2917,2.5088227
1982-04-16T00:00:00Z,11.5,75.5,0.9526644,-0.98201823,-0.004026081,0.0040204627,-138.84526,-138.65152,1.8755447
1982-05-16T12:00:00Z,11.5,72.5,3.1505773,-2.318458,-0.014146096,0.020533785,-487.84872,-708.1375,4.1021338
1982-05-16T12:00:00Z,11.5,73.5,3.0332606,-2.1827772,-0.0136684375,0.019013898,-471.37598,-655.722,3.9703784
1982-05-16T12:00:00Z,11.5,74.5,2.8355598,-1.7475494,-0.010098011,0.016321162,-348.24463,-562.859,3.5692978
1982-05-16T12:00:00Z,11.5,75.5,2.4317236,-0.87905717,-0.0045984667,0.012329749,-158.58482,-425.20935,2.9168293
1982-06-16T00:00:00Z,11.5,72.5,7.9241447,-1.5704696,-0.019425992,0.09603059,-669.93365,-3311.755,8.178266
1982-06-16T00:00:00Z,11.5,73.5,7.6446514,-1.4317144,-0.017218856,0.08852429,-593.8173,-3052.8892,7.9377623
1982-06-16T00:00:00Z,11.5,74.5,7.1689987,-0.56085634,-0.0064983247,0.076354876,-224.10419,-2633.2092,7.3641973
1982-06-16T00:00:00Z,11.5,75.5,6.29915,1.202881,0.011119136,0.060770273,383.4596,-2095.7515,6.65096
1982-07-16T12:00:00Z,11.5,72.5,8.529856,-1.4987437,-0.021052623,0.115541466,-726.0304,-3984.6157,8.7852545
1982-07-16T12:00:00Z,11.5,73.5,8.229847,-0.96129173,-0.011767261,0.103918016,-405.81113,-3583.7642,8.39499
1982-07-16T12:00:00Z,11.5,74.5,7.7908316,0.09512937,0.0016221305,0.09199061,55.941532,-3172.4302,7.902404
1982-07-16T12:00:00Z,11.5,75.5,6.9156036,2.2089953,0.025294026,0.07670475,872.30133,-2645.275,7.4155073
1982-08-16T12:00:00Z,11.5,72.5,6.928782,-0.8286737,-0.007932907,0.07619741,-273.57785,-2627.7786,7.1814976
1982-08-16T12:00:00Z,11.5,73.5,7.282837,-0.9737542,-0.009837646,0.081863314,-339.26556,-2823.1755,7.6056466
1982-08-16T12:00:00Z,11.5,74.5,7.5779305,-0.8989838,-0.012334066,0.0910529,-425.35825,-3140.0918,7.9897923
1982-08-16T12:00:00Z,11.5,75.5,7.7052045,-0.87312526,-0.03461133,0.11455885,-1193.6221,-3950.729,8.597468
1982-09-16T00:00:00Z,11.5,72.5,3.8127759,-2.9967256,-0.025729526,0.03189356,-887.3202,-1099.8959,5.211023
1982-09-16T00:00:00Z,11.5,73.5,4.5995164,-3.2767227,-0.03548488,0.045881823,-1223.7478,-1582.3015,6.004355
1982-09-16T00:00:00Z,11.5,74.5,5.4069114,-3.6342447,-0.04936478,0.066532865,-1702.4163,-2294.4827,6.886578
1982-09-16T00:00:00Z,11.5,75.5,6.219429,-4.56411,-0.09585041,0.109246805,-3305.541,-3767.5352,8.304145
1982-10-16T12:00:00Z,11.5,72.5,1.0755322,-1.4294919,-0.009605095,0.009570856,-331.2457,-330.0649,3.7015376
1982-10-16T12:00:00Z,11.5,73.5,1.3198982,-1.0846326,-0.008186356,0.012516389,-282.31842,-431.6459,3.826515
1982-10-16T12:00:00Z,11.5,74.5,1.6314845,-0.99150777,-0.008117281,0.01745759,-279.93625,-602.0504,3.9101086
1982-10-16T12:00:00Z,11.5,75.5,1.7870029,-0.93034554,-0.009070045,0.021179581,-312.79373,-730.4087,4.084241
1982-11-16T00:00:00Z,11.5,72.5,-3.7283607,0.26251963,0.007610929,-0.02595439,262.47397,895.07495,5.0763297
1982-11-16T00:00:00Z,11.5,73.5,-3.9439354,0.16401632,0.00524005,-0.031274196,180.71077,1078.5363,5.103653
1982-11-16T00:00:00Z,11.5,74.5,-4.1035414,-0.14307411,-6.9659865E-5,-0.03322782,-2.4023218,1145.9098,4.9155335
1982-11-16T00:00:00Z,11.5,75.5,-4.1322913,-0.67894924,-0.005934744,-0.032464933,-204.6683,1119.6005,4.687413
1982-12-16T12:00:00Z,11.5,72.5,-6.3333154,-0.31233683,-0.0032918248,-0.06157257,-113.52338,2123.4197,6.480942
1982-12-16T12:00:00Z,11.5,73.5,-6.5349765,0.17266919,0.0021189207,-0.0649765,73.074066,2240.809,6.7238607
1982-12-16T12:00:00Z,11.5,74.5,-6.56186,0.005174271,4.2964474E-4,-0.06499171,14.816925,2241.334,6.7298007
1982-12-16T12:00:00Z,11.5,75.5,-6.4366217,-0.28142604,-0.0021072282,-0.06280329,-72.67083,2165.863,6.6256423
1983-01-16T12:00:00Z,11.5,72.5,-2.101325,-2.4901,-0.020951325,-0.017911024,-722.537,617.68774,4.519556
1983-01-16T12:00:00Z,11.5,73.5,-2.7136497,-1.3447157,-0.011199918,-0.023231516,-386.24548,801.17267,4.5601435
1983-01-16T12:00:00Z,11.5,74.5,-3.2960207,-0.31110224,-0.002327744,-0.03047355,-80.27564,1050.9248,4.6400633
1983-01-16T12:00:00Z,11.5,75.5,-4.2048683,1.8249921,0.017504614,-0.044853743,603.6721,1546.8467,5.665328
1983-02-15T00:00:00Z,11.5,72.5,0.8774379,-4.6736035,-0.04181164,0.008978107,-1441.9353,-309.6231,5.4893103
1983-02-15T00:00:00Z,11.5,73.5,2.036478,-4.7196155,-0.048496697,0.022948701,-1672.4792,-791.4194,5.910084
1983-02-15T00:00:00Z,11.5,74.5,2.9897244,-3.9980304,-0.041563835,0.033472426,-1433.3894,-1154.3453,5.8861537
1983-02-15T00:00:00Z,11.5,75.5,3.3550174,-2.967544,-0.03294523,0.037491,-1136.1643,-1292.9318,5.8030214
1983-03-16T12:00:00Z,11.5,72.5,1.4005154,-5.6805315,-0.06163813,0.019810066,-2125.6807,-683.17896,6.5773525
1983-03-16T12:00:00Z,11.5,73.5,2.7981315,-5.847939,-0.07172959,0.04062313,-2473.6995,-1400.9478,7.0821652
1983-03-16T12:00:00Z,11.5,74.5,3.9560158,-5.120791,-0.0633197,0.055599246,-2183.672,-1917.421,7.074139
1983-03-16T12:00:00Z,11.5,75.5,4.5262895,-4.1340537,-0.05616977,0.06496128,-1937.0963,-2240.2842,6.89729
1983-04-16T00:00:00Z,11.5,72.5,2.62867,-6.257352,-0.073795155,0.035132747,-2544.9333,-1211.604,7.3749256
1983-04-16T00:00:00Z,11.5,73.5,4.5910363,-6.8450675,-0.10500745,0.073478825,-3621.3347,-2534.0244,8.752606
1983-04-16T00:00:00Z,11.5,74.5,6.2163305,-6.174086,-0.10347614,0.10594949,-3568.5254,-3653.8225,9.22915
1983-04-16T00:00:00Z,11.5,75.5,7.20325,-5.4383187,-0.106465064,0.13192622,-3671.6028,-4549.668,9.541596
1983-05-16T12:00:00Z,11.5,72.5,1.9057636,-7.067462,-0.10300082,0.032561157,-3552.1333,-1122.919,7.9986014
1983-05-16T12:00:00Z,11.5,73.5,4.347941,-8.228467,-0.16853766,0.09354975,-5812.2666,-3226.1995,9.832006
1983-05-16T12:00:00Z,11.5,74.5,6.3936477,-7.909647,-0.17883521,0.14917755,-6167.393,-5144.605,10.624688
1983-05-16T12:00:00Z,11.5,75.5,8.084301,-7.9151883,-0.21366817,0.22251578,-7368.658,-7673.781,11.73959
1983-06-16T00:00:00Z,11.5,72.5,6.1810822,-1.4724925,-0.018486517,0.10593743,-637.5344,-3653.4065,8.809181
1983-06-16T00:00:00Z,11.5,73.5,7.9296103,-3.0701282,-0.05839711,0.15459374,-2013.9094,-5331.39,10.318043
1983-06-16T00:00:00Z,11.5,74.5,9.540983,-4.155546,-0.094417796,0.21673627,-3256.1353,-7474.466,11.562148
1983-06-16T00:00:00Z,11.5,75.5,11.340444,-6.7074018,-0.20080025,0.3383746,-6924.889,-11669.342,13.813973
1983-07-16T12:00:00Z,11.5,72.5,7.058372,0.07634621,0.009888069,0.11334705,341.00446,-3908.9382,7.7279606
1983-07-16T12:00:00Z,11.5,73.5,8.334161,-2.0139778,-0.02499227,0.14712493,-861.89484,-5073.8174,9.265171
1983-07-16T12:00:00Z,11.5,74.5,9.305122,-2.9665685,-0.044659566,0.1744152,-1540.1501,-6014.9624,10.266625
1983-07-16T12:00:00Z,11.5,75.5,10.358903,-5.109575,-0.10369776,0.2268032,-3576.1685,-7821.6387,11.970548
1983-08-16T12:00:00Z,11.5,72.5,5.991571,-1.0350184,-0.013185939,0.06828082,-454.7363,-2354.7637,6.945904
1983-08-16T12:00:00Z,11.5,73.5,7.482526,-2.5396967,-0.03557327,0.10081225,-1226.796,-3476.6572,8.509337
1983-08-16T12:00:00Z,11.5,74.5,8.936449,-3.9059815,-0.06505647,0.14711371,-2243.5671,-5073.4307,10.146823
1983-08-16T12:00:00Z,11.5,75.5,10.695194,-6.946256,-0.16469607,0.25263748,-5679.7837,-8712.571,13.002426
1983-09-16T00:00:00Z,11.5,72.5,5.887992,-0.35794708,-0.005903272,0.07128848,-203.58293,-2458.487,6.5714984
1983-09-16T00:00:00Z,11.5,73.5,7.1705647,-1.6521777,-0.02850464,0.100066766,-983.02405,-3450.9482,7.923915
1983-09-16T00:00:00Z,11.5,74.5,8.402752,-2.7580633,-0.049884718,0.1345557,-1720.3472,-4640.349,9.1850195
1983-09-16T00:00:00Z,11.5,75.5,9.776548,-5.2617545,-0.11378006,0.2005612,-3923.871,-6916.645,11.306161
1983-10-16T12:00:00Z,11.5,72.5,2.45941,-2.861391,-0.029383885,0.027519468,-1013.34607,-949.04895,5.075097
1983-10-16T12:00:00Z,11.5,73.5,3.080419,-2.8795898,-0.038989704,0.04119568,-1344.6167,-1420.693,5.674154
1983-10-16T12:00:00Z,11.5,74.5,3.8078935,-3.295242,-0.054005824,0.063031085,-1862.4695,-2173.7188,6.4126134
1983-10-16T12:00:00Z,11.5,75.5,4.4070034,-4.3556495,-0.099006005,0.10357798,-3414.3662,-3572.0376,7.622857
1983-11-16T00:00:00Z,11.5,72.5,0.25865495,-1.6795889,-0.011651992,0.0024543556,-401.8359,-84.64203,3.4686632
1983-11-16T00:00:00Z,11.5,73.5,-0.1179511,-0.6199108,-0.0030955651,-0.0011757894,-106.75507,40.54881,3.2393024
1983-11-16T00:00:00Z,11.5,74.5,-0.2617187,-0.42917573,-0.0016550546,-0.0029719411,-57.07697,102.49172,3.3091948
1983-11-16T00:00:00Z,11.5,75.5,-0.5998912,-0.06075962,0.001375922,-0.006910576,47.450676,238.32127,3.410472
1983-12-16T12:00:00Z,11.5,72.5,-0.42438665,-1.885418,-0.01841013,-0.0030767461,-634.90015,106.10607,4.0577173
1983-12-16T12:00:00Z,11.5,73.5,-1.7454791,0.21051371,4.4693053E-4,-0.01548663,15.413051,534.079,4.3870697
1983-12-16T12:00:00Z,11.5,74.5,-2.7514434,1.1301051,0.010005418,-0.028023936,345.05142,966.4462,5.0437894
1983-12-16T12:00:00Z,11.5,75.5,-4.119559,3.1419938,0.033275392,-0.051036287,1147.5504,1760.0607,6.590685
1984-01-16T12:00:00Z,11.5,72.5,-1.4315987,-3.0434668,-0.024950774,-0.01299692,-860.4638,448.21774,4.524302
1984-01-16T12:00:00Z,11.5,73.5,-1.4656183,-1.3503964,-0.01104912,-0.012428404,-381.04498,428.6116,3.9728289
1984-01-16T12:00:00Z,11.5,74.5,-1.4416088,0.125905,0.0010993774,-0.012975388,37.91363,447.47516,3.7003431
1984-01-16T12:00:00Z,11.5,75.5,-2.0840516,2.8938074,0.02484745,-0.02239142,856.9005,772.20074,4.819522
1984-02-15T12:00:00Z,11.5,72.5,1.3562491,-3.4202938,-0.027910545,0.012910166,-962.5358,-445.22586,4.66238
1984-02-15T12:00:00Z,11.5,73.5,0.9567736,-1.5786955,-0.014082418,0.010861367,-485.65268,-374.57007,3.9628232
1984-02-15T12:00:00Z,11.5,74.5,0.6417952,-0.052000582,-0.002304496,0.007893791,-79.4739,-272.22888,3.892479
1984-02-15T12:00:00Z,11.5,75.5,-0.4775683,2.870598,0.023185475,-0.005206312,799.5849,179.54726,5.090064
1984-03-16T12:00:00Z,11.5,72.5,1.6718038,-4.031657,-0.040992443,0.01970058,-1413.6841,-679.4032,5.4719467
1984-03-16T12:00:00Z,11.5,73.5,2.368134,-2.95258,-0.03541115,0.030459989,-1221.2051,-1050.457,5.743415
1984-03-16T12:00:00Z,11.5,74.5,3.0383298,-1.776533,-0.023887439,0.038475636,-823.7931,-1326.8884,5.892716
1984-03-16T12:00:00Z,11.5,75.5,2.941657,0.19087662,-0.0022120974,0.03358249,-76.2874,-1158.1411,6.1833725
1984-04-16T00:00:00Z,11.5,72.5,2.344865,-5.4140177,-0.061744895,0.029169843,-2129.3625,-1005.96454,6.5080714
1984-04-16T00:00:00Z,11.5,73.5,4.178264,-5.7338915,-0.088322885,0.06667323,-3045.9434,-2299.3232,7.6233625
1984-04-16T00:00:00Z,11.5,74.5,5.7456794,-5.0615067,-0.09193698,0.105723366,-3170.5808,-3646.0242,8.216369
1984-04-16T00:00:00Z,11.5,75.5,6.676258,-4.3071256,-0.1062571,0.14528427,-3664.431,-5010.3394,8.762637
1984-05-16T12:00:00Z,11.5,72.5,3.001292,-6.934211,-0.10861979,0.060538776,-3745.9116,-2087.7678,8.350666
1984-05-16T12:00:00Z,11.5,73.5,5.790878,-8.34311,-0.17319985,0.12859605,-5973.049,-4434.8223,10.653266
1984-05-16T12:00:00Z,11.5,74.5,8.223784,-8.420866,-0.2005961,0.2073948,-6917.8486,-7152.3115,12.118302
1984-05-16T12:00:00Z,11.5,75.5,10.263771,-9.333511,-0.2842339,0.32616708,-9802.22,-11248.347,14.14758
1984-06-16T00:00:00Z,11.5,72.5,6.496039,1.4477333,0.021780131,0.0939658,751.11957,-3240.5474,7.746779
1984-06-16T00:00:00Z,11.5,73.5,8.434515,-0.45507947,-0.0040558334,0.13985537,-139.87132,-4823.116,9.433939
1984-06-16T00:00:00Z,11.5,74.5,10.422156,-2.5415096,-0.049759418,0.21411881,-1716.026,-7384.199,11.403878
1984-06-16T00:00:00Z,11.5,75.5,12.837751,-7.1319995,-0.22752206,0.39828357,-7846.4297,-13735.389,15.179695
1984-07-16T12:00:00Z,11.5,72.5,7.15257,-1.1793407,-0.007146736,0.111286044,-246.4656,-3837.8613,8.210621
1984-07-16T12:00:00Z,11.5,73.5,8.6259985,-2.4796963,-0.031230329,0.15119833,-1077.0233,-5214.2944,9.785377
1984-07-16T12:00:00Z,11.5,74.5,10.095723,-3.7665427,-0.06609774,0.21048996,-2279.4768,-7259.0527,11.3553295
1984-07-16T12:00:00Z,11.5,75.5,11.62765,-6.717109,-0.17958508,0.32477534,-6193.2534,-11200.351,13.85727
1984-08-16T12:00:00Z,11.5,72.5,5.5795293,-1.0544593,-0.010076515,0.058510497,-347.50333,-2017.8197,6.2890086
1984-08-16T12:00:00Z,11.5,73.5,7.215758,-3.081557,-0.041910112,0.09559052,-1445.3313,-3296.5781,8.3237915
1984-08-16T12:00:00Z,11.5,74.5,8.772157,-4.8110056,-0.08341475,0.14969882,-2876.6792,-5162.582,10.324733
1984-08-16T12:00:00Z,11.5,75.5,10.600232,-8.614034,-0.23397356,0.28104082,-8068.919,-9692.102,13.880952
1984-09-16T00:00:00Z,11.5,72.5,3.668558,-4.4442534,-0.048613943,0.044226967,-1676.5227,-1525.2313,6.7263403
1984-09-16T00:00:00Z,11.5,73.5,5.0571427,-5.248771,-0.0712509,0.071691096,-2457.1912,-2472.3718,7.983438
1984-09-16T00:00:00Z,11.5,74.5,6.3864226,-5.8321915,-0.09324864,0.1080025,-3215.8152,-3724.6235,9.14816
1984-09-16T00:00:00Z,11.5,75.5,7.5919595,-7.3879976,-0.1653442,0.17621228,-5702.1353,-6076.937,10.978197
1984-10-16T12:00:00Z,11.5,72.5,4.459843,-2.689773,-0.027297232,0.051861573,-941.3848,-1788.5219,6.321234
1984-10-16T12:00:00Z,11.5,73.5,5.103685,-2.4427102,-0.027870229,0.06284728,-961.14545,-2167.38,6.7686696
1984-10-16T12:00:00Z,11.5,74.5,5.8513293,-2.582701,-0.03246949,0.078282066,-1119.7576,-2699.6711,7.2924676
1984-10-16T12:00:00Z,11.5,75.5,6.35049,-3.1290433,-0.050315112,0.097364925,-1735.19,-3357.7712,7.992899
1984-11-16T00:00:00Z,11.5,72.5,0.68625915,-1.6848164,-0.011515757,0.006839629,-397.13766,-235.87456,3.2335718
1984-11-16T00:00:00Z,11.5,73.5,-0.20920412,-0.64975953,-0.0046305954,6.0239207E-5,-159.69283,-2.0774367,3.141069
1984-11-16T00:00:00Z,11.5,74.5,-0.95460624,-0.17413443,-0.0012905209,-0.0059287776,-44.505493,204.46254,3.2807453
1984-11-16T00:00:00Z,11.5,75.5,-1.8779023,0.92941195,0.0062399423,-0.014967719,215.1935,516.1836,3.966379
1984-12-16T12:00:00Z,11.5,72.5,0.7095423,-1.6802318,-0.01459984,0.004378879,-503.49677,-151.01202,3.4491267
1984-12-16T12:00:00Z,11.5,73.5,0.082235985,-0.120887585,-0.0039718994,0.0015399443,-136.97673,-53.107224,3.4996407
1984-12-16T12:00:00Z,11.5,74.5,-0.32279417,0.6086897,0.0016336258,5.742252E-4,56.337967,-19.802994,3.7648993
1984-12-16T12:00:00Z,11.5,75.5,-1.0818088,2.081787,0.015803147,-0.0032395471,544.99457,111.720505,4.6969786
1985-01-16T12:00:00Z,11.5,72.5,0.7760848,-1.990438,-0.01722319,0.009320879,-593.9668,-321.4441,3.7947152
1985-01-16T12:00:00Z,11.5,73.5,0.3743679,-0.2687426,-0.005054615,0.004295337,-174.31577,-148.13095,3.8854148
1985-01-16T12:00:00Z,11.5,74.5,0.028584585,1.2447228,0.008651469,-6.3778454E-4,298.35852,21.994928,4.2408395
1985-01-16T12:00:00Z,11.5,75.5,-1.0537225,4.1673484,0.038977522,-0.015297925,1344.1967,527.5712,5.815859
1985-02-15T00:00:00Z,11.5,72.5,1.2221373,-4.260686,-0.038041767,0.010781957,-1311.9258,-371.83148,5.23167
1985-02-15T00:00:00Z,11.5,73.5,2.0385373,-3.755422,-0.038124293,0.020953529,-1314.7717,-722.613,5.1526833
1985-02-15T00:00:00Z,11.5,74.5,2.6597347,-2.5219195,-0.026570637,0.028274186,-916.3271,-975.0765,4.800106
1985-02-15T00:00:00Z,11.5,75.5,2.6039722,-0.40249965,-0.0097792195,0.02752511,-337.25064,-949.2435,4.7102265
1985-03-16T12:00:00Z,11.5,72.5,2.553059,-4.852103,-0.05423137,0.031045629,-1870.2478,-1070.6537,6.2551427
1985-03-16T12:00:00Z,11.5,73.5,4.0012193,-5.0170527,-0.06689375,0.052660678,-2306.9285,-1816.0802,7.131957
1985-03-16T12:00:00Z,11.5,74.5,5.117636,-3.9438882,-0.054951105,0.06917409,-1895.069,-2385.569,7.2409105
1985-03-16T12:00:00Z,11.5,75.5,5.3960586,-2.3210592,-0.037764262,0.0731305,-1302.3556,-2522.012,7.180429
1985-04-16T00:00:00Z,11.5,72.5,2.5219598,-6.131821,-0.07263033,0.032578725,-2504.7627,-1123.5248,7.2164617
1985-04-16T00:00:00Z,11.5,73.5,4.69118,-7.1135097,-0.11495654,0.079724446,-3964.4438,-2749.4136,8.925939
1985-04-16T00:00:00Z,11.5,74.5,6.499674,-6.749084,-0.12525845,0.1291689,-4319.7197,-4454.5776,9.724519
1985-04-16T00:00:00Z,11.5,75.5,7.839915,-6.63002,-0.15707691,0.19002102,-5417.026,-6553.152,10.614801
1985-05-16T12:00:00Z,11.5,72.5,3.597379,-5.1152916,-0.05771331,0.049293794,-1990.3276,-1699.9683,7.6246676
1985-05-16T12:00:00Z,11.5,73.5,6.0163627,-6.608621,-0.10699985,0.10368521,-3690.0457,-3575.7354,9.794171
1985-05-16T12:00:00Z,11.5,74.5,8.145628,-7.02078,-0.14243282,0.17625637,-4912.0034,-6078.458,11.290264
1985-05-16T12:00:00Z,11.5,75.5,10.010594,-8.486116,-0.26292062,0.31022027,-9067.2,-10698.398,13.474044
1985-06-16T00:00:00Z,11.5,72.5,8.4023695,-1.0241522,-0.014177921,0.13579299,-488.94626,-4683.019,9.000739
1985-06-16T00:00:00Z,11.5,73.5,10.236501,-3.1455145,-0.06054723,0.2092273,-2088.0593,-7215.508,11.246102
1985-06-16T00:00:00Z,11.5,74.5,11.917738,-4.695871,-0.11411962,0.30599037,-3935.5813,-10552.523,13.208141
1985-06-16T00:00:00Z,11.5,75.5,13.873897,-8.173327,-0.291463,0.49964032,-10051.525,-17230.824,16.403019
1985-07-16T12:00:00Z,11.5,72.5,5.7252693,-0.77271175,-0.006249579,0.06424146,-215.52583,-2215.4604,6.5643425
1985-07-16T12:00:00Z,11.5,73.5,7.4100666,-2.5886345,-0.03361567,0.102479,-1159.2854,-3534.1377,8.423411
1985-07-16T12:00:00Z,11.5,74.5,9.023145,-4.1371803,-0.06959803,0.15904278,-2400.1892,-5484.822,10.308426
1985-07-16T12:00:00Z,11.5,75.5,10.920439,-7.5901766,-0.19850685,0.288592,-6845.798,-9952.516,13.575953
1985-08-16T12:00:00Z,11.5,72.5,5.4721546,-1.6858442,-0.015738804,0.06244969,-542.7756,-2153.6685,6.6733127
1985-08-16T12:00:00Z,11.5,73.5,7.220209,-4.0014653,-0.05863221,0.10557843,-2022.0172,-3641.026,8.933458
1985-08-16T12:00:00Z,11.5,74.5,8.76087,-5.5419083,-0.10363738,0.163637,-3574.0862,-5643.2603,10.820714
1985-08-16T12:00:00Z,11.5,75.5,10.62065,-8.949889,-0.25104773,0.2989604,-8657.747,-10310.084,14.175371
1985-09-16T00:00:00Z,11.5,72.5,3.390183,-3.8699312,-0.035352897,0.03135575,-1219.1962,-1081.3488,5.7950625
1985-09-16T00:00:00Z,11.5,73.5,5.097611,-5.469378,-0.06983372,0.063170016,-2408.3174,-2178.51,7.8798456
1985-09-16T00:00:00Z,11.5,74.5,6.5776696,-6.220105,-0.096028134,0.10202404,-3311.6702,-3518.4478,9.3622675
1985-09-16T00:00:00Z,11.5,75.5,8.11959,-8.10115,-0.17638113,0.17669392,-6082.7603,-6093.547,11.75063
1985-10-16T12:00:00Z,11.5,72.5,4.252127,-2.6885524,-0.02839274,0.05463636,-979.165,-1884.2145,6.0428
